Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved
93108.0,0,6,2014-12,3995000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
77505.0,1,7,2014-12,199900.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
77504.0,0,7,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
19947.0,0,8,2014-12,229900.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
19968.0,1,8,2014-12,284900.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
19963.0,1,9,2014-12,219450.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
19960.0,0,9,2014-12,227900.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
19904.0,0,10,2014-12,184950.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
19901.0,1,10,2014-12,189000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
19720.0,1,11,2014-12,150000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
19702.0,0,11,2014-12,219990.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
33137.0,1,12,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
33127.0,0,12,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
33129.0,1,13,2014-12,480000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
33145.0,0,13,2014-12,297000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
33131.0,1,14,2014-12,485000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
33130.0,0,14,2014-12,410000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
33308.0,1,15,2014-12,329500.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
33309.0,0,15,2014-12,124900.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
33062.0,1,16,2014-12,375000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
33060.0,0,16,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
32226.0,1,17,2014-12,233990.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
32218.0,0,17,2014-12,173990.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
96778.0,1,18,2014-12,180000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
96771.0,0,18,2014-12,189500.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
70124.0,1,19,2014-12,398000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
70118.0,0,19,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
70122.0,1,20,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
70119.0,0,20,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
70126.0,1,21,2014-12,115000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
70116.0,0,21,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
39501.0,1,22,2014-12,75000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
39503.0,0,22,2014-12,157490.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
29412.0,1,23,2014-12,298995.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
29407.0,0,23,2014-12,242500.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
29577.0,1,24,2014-12,135500.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
29579.0,0,24,2014-12,205000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
29566.0,0,25,2014-12,150000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
29582.0,1,25,2014-12,235000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
77062.0,0,26,2014-12,184350.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
77058.0,1,26,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
77015.0,1,27,2014-12,117500.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
77020.0,0,27,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
21403.0,1,28,2014-12,419450.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
21401.0,0,28,2014-12,499000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
21122.0,1,29,2014-12,275000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
21060.0,0,29,2014-12,279900.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
21220.0,1,30,2014-12,199700.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
21237.0,0,30,2014-12,179950.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
10305.0,1,31,2014-12,399999.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
10304.0,0,31,2014-12,395000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
10306.0,0,32,2014-12,419900.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
10314.0,1,32,2014-12,399000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
11214.0,1,33,2014-12,575000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
11204.0,0,33,2014-12,678944.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
10023.0,0,34,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
10069.0,1,34,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
10003.0,0,35,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
10010.0,1,35,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
28468.0,1,36,2014-12,,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
28467.0,0,36,2014-12,186577.5,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
23502.0,0,37,2014-12,184900.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
23518.0,1,37,2014-12,229900.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
23666.0,0,38,2014-12,162500.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
23661.0,1,38,2014-12,141450.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
36576.0,0,1,2015-01,174900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
36532.0,1,1,2015-01,271750.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
36605.0,1,2,2015-01,54900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
36606.0,0,2,2015-01,93950.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
99501.0,1,3,2015-01,301450.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
99508.0,0,3,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
94014.0,0,4,2015-01,626500.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
94015.0,1,4,2015-01,594000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
93950.0,1,5,2015-01,799000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
93940.0,0,5,2015-01,735000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
93109.0,1,6,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
93108.0,0,6,2015-01,3745000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
77505.0,1,7,2015-01,201000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
77504.0,0,7,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
19947.0,0,8,2015-01,229900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
19968.0,1,8,2015-01,279900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
19963.0,1,9,2015-01,213900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
19960.0,0,9,2015-01,230150.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
19904.0,0,10,2015-01,179900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
19901.0,1,10,2015-01,193450.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
19720.0,1,11,2015-01,159900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
19702.0,0,11,2015-01,225000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
33137.0,1,12,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
33127.0,0,12,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
33129.0,1,13,2015-01,483900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
33145.0,0,13,2015-01,314900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
33131.0,1,14,2015-01,480000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
33130.0,0,14,2015-01,399950.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
33308.0,1,15,2015-01,339000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
33309.0,0,15,2015-01,124900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
33062.0,1,16,2015-01,379000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
33060.0,0,16,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
32226.0,1,17,2015-01,237945.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
32218.0,0,17,2015-01,182945.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
96778.0,1,18,2015-01,179000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
96771.0,0,18,2015-01,195000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
70124.0,1,19,2015-01,419900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
70118.0,0,19,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
70122.0,1,20,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
70119.0,0,20,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
70126.0,1,21,2015-01,116500.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
70116.0,0,21,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
39501.0,1,22,2015-01,76000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
39503.0,0,22,2015-01,157395.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
29412.0,1,23,2015-01,293450.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
29407.0,0,23,2015-01,239000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
29577.0,1,24,2015-01,135000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
29579.0,0,24,2015-01,199995.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
29566.0,0,25,2015-01,150000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
29582.0,1,25,2015-01,238950.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
77062.0,0,26,2015-01,178500.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
77058.0,1,26,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
77015.0,1,27,2015-01,120000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
77020.0,0,27,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
21403.0,1,28,2015-01,399900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
21401.0,0,28,2015-01,450000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
21122.0,1,29,2015-01,279900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
21060.0,0,29,2015-01,269990.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
21220.0,1,30,2015-01,170000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
21237.0,0,30,2015-01,184900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
10305.0,1,31,2015-01,418888.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
10304.0,0,31,2015-01,399500.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
10306.0,0,32,2015-01,429000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
10314.0,1,32,2015-01,429000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
11214.0,1,33,2015-01,575000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
11204.0,0,33,2015-01,724000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
10023.0,0,34,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
10069.0,1,34,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
10003.0,0,35,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
10010.0,1,35,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
28468.0,1,36,2015-01,,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
28467.0,0,36,2015-01,189900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
23502.0,0,37,2015-01,179900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
23518.0,1,37,2015-01,225000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
23666.0,0,38,2015-01,165000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
23661.0,1,38,2015-01,133000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
36576.0,0,1,2015-02,172406.5,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
36532.0,1,1,2015-02,279685.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
36605.0,1,2,2015-02,54900.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
36606.0,0,2,2015-02,95700.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
99501.0,1,3,2015-02,279000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
99508.0,0,3,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
94014.0,0,4,2015-02,615000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
94015.0,1,4,2015-02,614500.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
93950.0,1,5,2015-02,887000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
93940.0,0,5,2015-02,680000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
93109.0,1,6,2015-02,1187499.5,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
93108.0,0,6,2015-02,4100000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
77505.0,1,7,2015-02,213700.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
77504.0,0,7,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
19947.0,0,8,2015-02,232400.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
19968.0,1,8,2015-02,275400.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
19963.0,1,9,2015-02,215000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
19960.0,0,9,2015-02,233150.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
19904.0,0,10,2015-02,189900.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
19901.0,1,10,2015-02,197450.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
19720.0,1,11,2015-02,163250.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
19702.0,0,11,2015-02,224950.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
33137.0,1,12,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
33127.0,0,12,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
33129.0,1,13,2015-02,499000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
33145.0,0,13,2015-02,320000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
33131.0,1,14,2015-02,480000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
33130.0,0,14,2015-02,399900.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
33308.0,1,15,2015-02,338000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
33309.0,0,15,2015-02,125000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
33062.0,1,16,2015-02,379000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
33060.0,0,16,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
32226.0,1,17,2015-02,238445.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
32218.0,0,17,2015-02,184900.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
96778.0,1,18,2015-02,169500.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
96771.0,0,18,2015-02,195000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
70124.0,1,19,2015-02,398500.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
70118.0,0,19,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
70122.0,1,20,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
70119.0,0,20,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
70126.0,1,21,2015-02,119000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
70116.0,0,21,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
39501.0,1,22,2015-02,79000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
39503.0,0,22,2015-02,157200.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
29412.0,1,23,2015-02,299700.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
29407.0,0,23,2015-02,250000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
29577.0,1,24,2015-02,134900.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
29579.0,0,24,2015-02,199900.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
29566.0,0,25,2015-02,159900.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
29582.0,1,25,2015-02,233450.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
77062.0,0,26,2015-02,181450.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
77058.0,1,26,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
77015.0,1,27,2015-02,119900.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
77020.0,0,27,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
21403.0,1,28,2015-02,399900.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
21401.0,0,28,2015-02,490000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
21122.0,1,29,2015-02,291200.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
21060.0,0,29,2015-02,279950.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
21220.0,1,30,2015-02,182450.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
21237.0,0,30,2015-02,186500.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
10305.0,1,31,2015-02,425000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
10304.0,0,31,2015-02,407500.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
10306.0,0,32,2015-02,429450.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
10314.0,1,32,2015-02,429000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
11214.0,1,33,2015-02,550000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
11204.0,0,33,2015-02,679000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
10023.0,0,34,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
10069.0,1,34,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
10003.0,0,35,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
10010.0,1,35,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
28468.0,1,36,2015-02,,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
28467.0,0,36,2015-02,189900.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
23502.0,0,37,2015-02,185000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
23518.0,1,37,2015-02,229945.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
23666.0,0,38,2015-02,165000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
23661.0,1,38,2015-02,132000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
36576.0,0,1,2015-03,183900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
36532.0,1,1,2015-03,297000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
36605.0,1,2,2015-03,59900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
36606.0,0,2,2015-03,93950.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
99501.0,1,3,2015-03,314000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
99508.0,0,3,2015-03,,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
94014.0,0,4,2015-03,602000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
94015.0,1,4,2015-03,599000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
93950.0,1,5,2015-03,824000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
93940.0,0,5,2015-03,749000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
93109.0,1,6,2015-03,1154000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
93108.0,0,6,2015-03,4197500.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
77505.0,1,7,2015-03,211200.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
77504.0,0,7,2015-03,,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
19947.0,0,8,2015-03,235200.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
19968.0,1,8,2015-03,279900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
19963.0,1,9,2015-03,219450.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
19960.0,0,9,2015-03,222900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
19904.0,0,10,2015-03,203100.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
19901.0,1,10,2015-03,191000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
19720.0,1,11,2015-03,165000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
19702.0,0,11,2015-03,229900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
33137.0,1,12,2015-03,,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
33127.0,0,12,2015-03,,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
33129.0,1,13,2015-03,499000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
33145.0,0,13,2015-03,319900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
33131.0,1,14,2015-03,475000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
33130.0,0,14,2015-03,399900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
33308.0,1,15,2015-03,375000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
33309.0,0,15,2015-03,126949.5,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
33062.0,1,16,2015-03,379900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
33060.0,0,16,2015-03,,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
32226.0,1,17,2015-03,240990.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
32218.0,0,17,2015-03,180495.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
96778.0,1,18,2015-03,175000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
96771.0,0,18,2015-03,175000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
70124.0,1,19,2015-03,389000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
70118.0,0,19,2015-03,,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
70122.0,1,20,2015-03,,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
70119.0,0,20,2015-03,,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
70126.0,1,21,2015-03,109900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
70116.0,0,21,2015-03,,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
39501.0,1,22,2015-03,75900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
39503.0,0,22,2015-03,158500.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
29412.0,1,23,2015-03,299900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
29407.0,0,23,2015-03,263750.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
29577.0,1,24,2015-03,128900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
29579.0,0,24,2015-03,179900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
29566.0,0,25,2015-03,150950.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
29582.0,1,25,2015-03,234999.5,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
77062.0,0,26,2015-03,189900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
77058.0,1,26,2015-03,,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
77015.0,1,27,2015-03,124000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
77020.0,0,27,2015-03,,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
